Number of Rows,Runtime (ms)
0,0.0030994415283203125
50,0.0069141387939453125
100,0.015974044799804688
150,0.01811981201171875
200,0.027179718017578125
250,0.03409385681152344
300,0.03790855407714844
350,0.04601478576660156
400,0.04220008850097656
450,0.06818771362304688
500,0.06914138793945312
550,0.08225440979003906
600,0.09989738464355469
650,0.1010894775390625
700,0.10180473327636719
750,0.10228157043457031
800,0.11181831359863281
850,0.13375282287597656
900,0.1552104949951172
950,0.1437664031982422
1000,0.1418590545654297
1050,0.1499652862548828
1100,0.12612342834472656
1150,0.17189979553222656
1200,0.1857280731201172
1250,0.1857280731201172
1300,0.18095970153808594
1350,0.2040863037109375
1400,0.17070770263671875
1450,0.1888275146484375
1500,0.22912025451660156
1550,0.20885467529296875
1600,0.2357959747314453
1650,0.2551078796386719
1700,0.24580955505371094
1750,0.2598762512207031
1800,0.2796649932861328
1850,0.2791881561279297
1900,0.27298927307128906
1950,0.2899169921875
2000,0.33211708068847656
2050,0.2989768981933594
2100,0.2758502960205078
2150,0.2989768981933594
2200,0.33092498779296875
2250,0.3561973571777344
2300,0.3170967102050781
2350,0.3731250762939453
2400,0.3790855407714844
2450,0.3707408905029297
2500,0.3399848937988281
2550,0.38695335388183594
2600,0.3452301025390625
2650,0.4658699035644531
2700,0.438690185546875
2750,0.4298686981201172
2800,0.43082237243652344
2850,0.45418739318847656
2900,0.47278404235839844
2950,0.476837158203125
3000,0.4601478576660156
3050,0.46896934509277344
3100,0.47898292541503906
3150,0.5338191986083984
3200,0.5421638488769531
3250,0.5958080291748047
3300,0.5002021789550781
3350,0.5419254302978516
3400,0.5748271942138672
3450,0.5609989166259766
3500,0.5819797515869141
3550,0.5931854248046875
3600,0.5559921264648438
3650,0.4990100860595703
3700,0.5667209625244141
3750,0.5908012390136719
3800,0.6310939788818359
3850,0.5369186401367188
3900,0.5970001220703125
3950,0.5848407745361328
4000,0.6079673767089844
4050,0.6737709045410156
4100,0.5340576171875
4150,0.6091594696044922
4200,0.6208419799804688
4250,0.5817413330078125
4300,0.6887912750244141
4350,0.7309913635253906
4400,0.7150173187255859
4450,0.7340908050537109
4500,0.7212162017822266
4550,0.6871223449707031
4600,0.8111000061035156
4650,0.7109642028808594
4700,0.7619857788085938
4750,0.6489753723144531
4800,0.5600452423095703
4850,0.8268356323242188
4900,0.7736682891845703
4950,0.8177757263183594
5000,0.7429122924804688
5050,0.8080005645751953
5100,0.7910728454589844
5150,0.8759498596191406
5200,0.8287429809570312
5250,0.9047985076904297
5300,0.8029937744140625
5350,0.7970333099365234
5400,0.6499290466308594
5450,0.8740425109863281
5500,0.8141994476318359
5550,0.8869171142578125
5600,0.8709430694580078
5650,0.8559226989746094
5700,0.9262561798095703
5750,0.9148120880126953
5800,0.7879734039306641
5850,0.701904296875
5900,0.9200572967529297
5950,0.7879734039306641
6000,0.7810592651367188
6050,0.8301734924316406
6100,0.9820461273193359
6150,1.0230541229248047
6200,0.8320808410644531
6250,0.9641647338867188
6300,1.0058879852294922
6350,0.7359981536865234
6400,1.0132789611816406
6450,1.010894775390625
6500,0.9973049163818359
6550,0.9219646453857422
6600,0.6940364837646484
6650,1.081228256225586
6700,0.8680820465087891
6750,1.1038780212402344
6800,1.1260509490966797
6850,1.1546611785888672
6900,0.9739398956298828
6950,1.2180805206298828
7000,1.0600090026855469
7050,1.2180805206298828
7100,0.9870529174804688
7150,1.2059211730957031
7200,1.1591911315917969
7250,1.3151168823242188
7300,1.1630058288574219
7350,1.1661052703857422
7400,0.9281635284423828
7450,1.2209415435791016
7500,1.2359619140625
7550,1.2669563293457031
7600,1.264810562133789
7650,1.1029243469238281
7700,1.2371540069580078
7750,1.2531280517578125
7800,1.3179779052734375
7850,0.9889602661132812
7900,1.280069351196289
7950,1.2898445129394531
8000,1.2879371643066406
8050,1.3980865478515625
8100,1.3790130615234375
8150,1.3358592987060547
8200,1.3811588287353516
8250,1.3608932495117188
8300,1.4357566833496094
8350,1.3959407806396484
8400,1.3456344604492188
8450,1.4369487762451172
8500,1.2221336364746094
8550,1.447916030883789
8600,1.3251304626464844
8650,1.4421939849853516
8700,1.4111995697021484
8750,1.1303424835205078
8800,1.2280941009521484
8850,1.4748573303222656
8900,1.5180110931396484
8950,1.5332698822021484
9000,1.4619827270507812
9050,1.4758110046386719
9100,1.165151596069336
9150,1.528024673461914
9200,1.3811588287353516
9250,1.5439987182617188
9300,1.5349388122558594
9350,1.646280288696289
9400,1.6472339630126953
9450,1.5921592712402344
9500,1.4231204986572266
9550,1.4421939849853516
9600,1.6560554504394531
9650,1.5621185302734375
9700,1.6007423400878906
9750,1.6927719116210938
9800,1.6219615936279297
9850,1.6930103302001953
9900,1.5778541564941406
9950,1.722097396850586
10000,1.6088485717773438
10050,1.7092227935791016
10100,1.6639232635498047
10150,1.7719268798828125
10200,1.4629364013671875
10250,1.8320083618164062
10300,1.5511512756347656
10350,1.8150806427001953
10400,1.764059066772461
10450,1.8050670623779297
10500,1.8129348754882812
10550,1.2810230255126953
10600,1.74713134765625
10650,1.7209053039550781
10700,1.9409656524658203
10750,1.8291473388671875
10800,1.7910003662109375
10850,1.689910888671875
10900,1.7511844635009766
10950,1.3921260833740234
11000,1.8088817596435547
11050,1.8723011016845703
11100,1.374959945678711
11150,1.86920166015625
11200,1.9061565399169922
11250,1.9500255584716797
11300,1.9550323486328125
11350,1.3110637664794922
11400,2.0940303802490234
11450,1.9803047180175781
11500,1.9521713256835938
11550,2.0940303802490234
11600,1.9979476928710938
11650,1.6908645629882812
11700,1.7993450164794922
11750,1.9371509552001953
11800,2.0589828491210938
11850,2.040863037109375
11900,2.1152496337890625
11950,1.4688968658447266
12000,2.022981643676758
12050,2.0699501037597656
12100,2.032756805419922
12150,1.9960403442382812
12200,2.1820068359375
12250,2.0809173583984375
12300,2.1822452545166016
12350,1.8107891082763672
12400,2.117156982421875
12450,2.140045166015625
12500,2.157926559448242
12550,1.7559528350830078
12600,2.1920204162597656
12650,2.1409988403320312
12700,2.2869110107421875
12750,2.162933349609375
12800,2.032041549682617
12850,2.2280216217041016
12900,1.695871353149414
12950,1.7580986022949219
13000,2.269268035888672
13050,2.279043197631836
13100,1.60980224609375
13150,1.8737316131591797
13200,2.2690296173095703
13250,2.3081302642822266
13300,1.7650127410888672
13350,1.9421577453613281
13400,2.3508071899414062
13450,1.6698837280273438
13500,2.3958683013916016
13550,2.4340152740478516
13600,2.3381710052490234
13650,2.4161338806152344
13700,2.3720264434814453
13750,2.3522377014160156
13800,2.4199485778808594
13850,2.4461746215820312
13900,2.5222301483154297
13950,2.439260482788086
14000,2.6810169219970703
14050,2.763032913208008
14100,2.610921859741211
14150,1.9748210906982422
14200,2.6581287384033203
14250,2.0296573638916016
14300,2.315044403076172
14350,2.268075942993164
14400,2.664804458618164
14450,2.5718212127685547
14500,2.5589466094970703
14550,2.2470951080322266
14600,2.541065216064453
14650,2.618074417114258
14700,2.5510787963867188
14750,1.959085464477539
14800,1.8570423126220703
14850,2.1812915802001953
14900,2.640962600708008
14950,2.6628971099853516
15000,2.741098403930664
15050,2.609729766845703
15100,2.413034439086914
15150,2.847909927368164
15200,2.249002456665039
15250,2.0990371704101562
15300,2.6488304138183594
15350,2.9540061950683594
15400,2.730846405029297
15450,1.9938945770263672
15500,2.723217010498047
15550,2.01416015625
15600,2.670764923095703
15650,2.8879642486572266
15700,2.040863037109375
15750,2.8121471405029297
15800,2.897977828979492
15850,2.705812454223633
15900,2.8352737426757812
15950,2.8312206268310547
16000,2.3369789123535156
16050,2.9180049896240234
16100,3.016948699951172
16150,2.9871463775634766
16200,2.6569366455078125
16250,2.2192001342773438
16300,2.953052520751953
16350,3.2470226287841797
16400,2.9649734497070312
16450,2.9480457305908203
16500,2.2552013397216797
16550,2.429962158203125
16600,2.5238990783691406
16650,3.068208694458008
16700,2.930164337158203
16750,2.3238658905029297
16800,2.5060176849365234
16850,3.1027793884277344
16900,3.155946731567383
16950,3.0422210693359375
17000,3.0968189239501953
17050,3.175020217895508
17100,3.1349658966064453
17150,3.155231475830078
